# timestamp	dir	opcode	enc	len	hex
03:52:31.353	OUT	81	0	34	5119000000140000000000018448000000000000c474000000000000000000000000
03:52:31.354	OUT	81	0	18	516600000014000000000000000000000000
03:52:31.354	OUT	81	0	20	5110000005b2000005b200000000080000009600
03:52:31.355	OUT	81	0	6	5163000005b2
03:52:31.355	OUT	81	0	18	51280000736e0000738c0000758100007581
03:52:56.769	OUT	81	0	56	511600000001c0ee6f9d000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e6700000001000000be000001610002000000
03:53:56.346	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
03:53:56.346	OUT	-36	0	2	dc01
03:53:56.358	IN	64	1	1	40
03:53:56.359	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:55:11.912	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
03:55:11.913	OUT	-36	0	2	dc01
03:55:12.035	IN	64	1	1	40
03:55:12.035	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:55:23.645	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e352e300000000000000000
03:55:24.216	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
03:55:24.217	OUT	121	0	6	790000001200
03:55:24.217	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:55:24.217	OUT	29	0	18	1d0000000b00000000000000006000000060
03:55:24.218	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
03:55:24.256	OUT	81	0	6	511600000000
03:55:24.256	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:55:24.258	OUT	81	0	18	51280000736e0000738c0000758100007581
03:55:24.258	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
03:55:24.259	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:55:24.260	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:55:24.260	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:55:24.261	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:55:24.261	OUT	81	0	10	5104000005b200000000
03:55:24.261	OUT	81	0	10	5105000005b200000000
03:55:24.262	OUT	81	0	6	515e00000014
03:55:24.262	OUT	81	0	34	5119000000140000000000018448000000000000c474000000000000000000000000
03:55:24.262	OUT	81	0	18	516600000014000000000000000000000000
03:55:24.263	OUT	81	0	18	51280000736e0000738c0000758100007581
03:55:24.329	IN	81	1	3	515b0e
03:55:24.329	OUT	81	0	157	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203136001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f333000334b68e1baa975206869e1bb87753a2042616e6720636875cc89206361cc81692062616e672062616e6720c4836e206d61cc8079000e5175e1bbb93a203733352e303030
03:55:24.346	IN	81	1	2	5136
03:55:24.346	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
03:55:24.543	OUT	81	0	6	516700003a98
03:55:27.699	IN	27	1	102	1b000005b2000000000b000000160000006000000060000000600000008100000061000000810000006100000082000000620000008200000062000000830000006300000083000000630000008400000064000000840000006400000085000000fd00000085
03:55:27.700	OUT	27	0	102	1b000005b2000000000b000000160000006000000060000000600000008100000061000000810000006100000082000000620000008200000062000000830000006300000083000000630000008400000064000000840000006400000085000000fd00000085
03:55:29.699	IN	27	1	102	1b000005b2000000000b00000016000000fe00000085000001640000008500000164000000860000016500000086000001650000008700000166000000870000016600000088000001670000008800000167000000ae00000169000000b000000196000000b0
03:55:29.699	OUT	27	0	102	1b000005b2000000000b00000016000000fe00000085000001640000008500000164000000860000016500000086000001650000008700000166000000870000016600000088000001670000008800000167000000ae00000169000000b000000196000000b0
03:55:31.702	IN	27	1	38	1b000005b2030000000b0000000600000196000000b000000227000000b0000002270000009d
03:55:31.702	OUT	27	0	38	1b000005b2030000000b0000000600000196000000b000000227000000b0000002270000009d
03:55:33.482	IN	25	1	13	19000000130000000000000001
03:55:33.482	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:55:33.483	OUT	29	0	18	1d0000001300000000000000016800000168
03:55:33.484	OUT	34	0	432	2200ffffffe7ffffffe70000003200000032fffffffe00106e7063732f5469656e5f4e752e706e67000000010000018200000085000000060000000300264e68616e682074617920c491c3a16e68207175c3a16920c491e1bb9569207175c3a0206ec3a800355068e1baa3692033207468e1bb8f692076c3a06e67206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900355068e1baa3692033207468e1bb8f692062e1baa163206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900075449454e204e550100ffffffe7ffffffe70000003200000032fffffffd000e6e7063732f6172656e612e706e...
03:55:33.502	OUT	81	0	363	51160000000792783a14000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e67000000010000004a000000550002000000d7936c44000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e6700000001000000da000000890002000000a54a32d6000f7065744672616d65332f322e706e67000c72e1bb936e6720637520746500000001000001a2000000f90002000000f588d297000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e000000010000017a000001410002000000cb9ae1a0000f7065744672616d65332f322e706e67000c72e1bb936e6720637520746500000001000000760000...
03:55:33.512	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:55:33.514	OUT	81	0	18	51280000736e0000738c0000758100007581
03:55:33.514	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
03:55:33.515	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:55:33.516	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:55:33.517	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:55:33.518	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:55:33.519	OUT	81	0	10	5104000005b200000000
03:55:33.520	OUT	81	0	10	5105000005b200000000
03:55:34.948	IN	81	1	6	5124c56f16e2
03:55:34.949	OUT	81	0	197	5124000061a8000061a8000005b200000001000f7065744672616d65332f312e706e67020000000972c3b96120626162790000000100000014000000140000001900000001000000010000736e000075810000738c0000758100c56f16e2c56f16e2000f7065744672616d65332f332e706e67020000000a67c3a02072e1bbab6e67000000010000066e000003ff00000337000003ff0200000065000c736f6e67206bc3ad636820310000006600166769e1baa36d2073c3a174207468c6b0c6a16e672031
03:55:34.951	OUT	81	0	35	5126000005b202000005b2010000000affffec787fc56f16e2010000000a000007d07f
03:55:34.952	OUT	81	0	61	512b000005b202000005b200000002000049d600002bb3000000c56f16e200000001000000470000004200000200000065000000320000006600000032
03:55:34.986	OUT	81	0	61	5125000005b2c56f16e2ffffffff000061a80100000001000005b2000000000000000000000000000000000000ffffffff000000000000000000000000
03:55:37.040	OUT	81	0	18	51280000736d0000738c0000758100007581
03:55:37.041	OUT	81	0	35	5126000005b202000005b2010000000affffec787fc56f16e2010000000a000007d07f
03:55:39.070	IN	81	1	6	5124c0ee6f9d
03:55:39.550	IN	81	1	2	5167
03:55:39.607	OUT	81	0	6	516700004268
03:55:56.612	IN	81	1	2	5167
03:55:57.039	OUT	81	0	6	516700007148
03:56:02.146	OUT	81	0	61	5125000005b2000005b200000019000061a80100000001c56f16e2000000000000000000000000000000000000ffffb679000000000000000000000000
03:56:02.147	OUT	81	0	18	51280000736d0000738c0000758100007581
03:56:02.148	OUT	81	0	35	5126000005b202000005b2010000000affffec787fc56f16e2010000000a000007d07f
03:56:02.151	OUT	81	0	6	515e00000014
03:56:02.151	OUT	81	0	34	5119000000140000000000018448000000000000c478000000000000000000000000
03:56:02.152	OUT	81	0	18	516600000014000000000000000000000000
03:56:02.153	OUT	81	0	20	5110000005b2000005b200000000040000006400
03:56:02.153	OUT	81	0	6	5163000005b2
03:56:02.153	OUT	81	0	18	51280000736d0000738c0000758100007581
03:56:02.153	OUT	81	0	18	51280000736d0000738c0000758100007581
03:56:02.154	OUT	81	0	35	5126000005b202000005b2010000000affffec787fc56f16e2010000000a000007d07f
03:56:05.574	IN	81	1	6	5124a54a32d6
03:56:05.574	OUT	81	0	185	5124000061a8000061a8000005b200000001000f7065744672616d65332f312e706e67020000000972c3b96120626162790000000100000014000000140000001900000001000000010000736d000075810000738c0000758100a54a32d6a54a32d6000f7065744672616d65332f322e706e67020000000c72e1bb936e67206375207465000000010000066e000003ff00000337000003ff0200000068000862c4836e6720203100000069000c73e1baa56d2073c3a9742031
03:56:05.577	OUT	81	0	35	5126000005b202000005b2010000000affffec787fa54a32d6010000000a000007d07f
03:56:05.578	OUT	81	0	61	512b000005b202000005b200000002000049d600002bb3000000a54a32d6000000010000004700000042000002000000680000003c000000690000003c
03:56:05.721	OUT	81	0	61	5125000005b2a54a32d6ffffffff000061a80100000001000005b2000000000000000000000000000000000000ffffffff000000000000000000000000
03:56:07.759	OUT	81	0	18	51280000736c0000738c0000758100007581
03:56:07.760	OUT	81	0	35	5126000005b202000005b2010000000affffec787fa54a32d6010000000a000007d07f
03:56:27.628	OUT	81	0	58	511600000001a588b8a2000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e67000000010000011e000001590002000000
03:56:27.853	IN	81	1	2	5167
03:56:28.143	OUT	81	0	6	516700004268
03:56:33.263	OUT	81	0	61	5125000005b2000005b200000019000061a80100000001a54a32d6000000000000000000000000000000000000ffffb679000000000000000000000000
03:56:33.269	OUT	81	0	18	51280000736c0000738c0000758100007581
03:56:33.271	OUT	81	0	35	5126000005b202000005b2010000000affffec787fa54a32d6010000000a000007d07f
03:56:33.273	OUT	81	0	6	515e00000014
03:56:33.273	OUT	81	0	34	5119000000140000000000018448000000000000c47c000000000000000000000000
03:56:33.275	OUT	81	0	18	516600000014000000000000000000000000
03:56:33.277	OUT	81	0	20	5110000005b2000005b200000000040000006400
03:56:33.278	OUT	81	0	6	5163000005b2
03:56:33.279	OUT	81	0	18	51280000736c0000738c0000758100007581
03:56:33.280	OUT	81	0	18	51280000736c0000738c0000758100007581
03:56:33.281	OUT	81	0	35	5126000005b202000005b2010000000affffec787fa54a32d6010000000a000007d07f
03:56:36.235	IN	122	1	6	7a02fffffffd
03:56:36.239	OUT	122	0	273	7a05fffffffd0000000a00000040000f506574204c656167756520426574610000004100174368e1bb8d6e20706574207068c3b26e67207468e1bba70000000a000c56c6b0e1bba37420e1baa3690000000b001553686f7020c491e1baa575207472c6b0e1bb9d6e670000000c001f53686f7020c491e1baa575207472c6b0e1bb9d6e672073696e682074e1bbad0000000d000d5468c3a1636820c491e1baa5750000000e00184d75612062c3ac6e68206ec4836e67206cc6b0e1bba36e670000003f0016546f7020c49169e1bb836d2074c3ad6368206cc5a97900000043001a42c3a16f2064616e6820c491e1baa575207472c6b0e1bb9d6e670000005000...
03:56:41.381	IN	122	1	10	7a05fffffffd0000000d
03:56:41.387	OUT	10	0	41	0a002654c3ad6e68206ec4836e6720c491616e6720c491c6b0e1bba3632078c3a2792064e1bbb16e67
03:56:44.081	IN	122	1	6	7a02fffffffd
03:56:44.081	OUT	122	0	273	7a05fffffffd0000000a00000040000f506574204c656167756520426574610000004100174368e1bb8d6e20706574207068c3b26e67207468e1bba70000000a000c56c6b0e1bba37420e1baa3690000000b001553686f7020c491e1baa575207472c6b0e1bb9d6e670000000c001f53686f7020c491e1baa575207472c6b0e1bb9d6e672073696e682074e1bbad0000000d000d5468c3a1636820c491e1baa5750000000e00184d75612062c3ac6e68206ec4836e67206cc6b0e1bba36e670000003f0016546f7020c49169e1bb836d2074c3ad6368206cc5a97900000043001a42c3a16f2064616e6820c491e1baa575207472c6b0e1bb9d6e670000005000...
03:56:45.012	IN	122	1	10	7a05fffffffd00000041
03:56:45.021	OUT	122	0	282	7a080000041b02000f5065742063e1bba7612062e1baa16e0000000100000000001069636f6e732f312e69636f6e2e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e29005228737472292032322028696e742920323520286167692920323020206c766c3a2032202c20312e3030302065787020202c203133202861746b2920202c203620286465662920202c2031353020286d7029200101005142e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e205275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873...
03:56:45.148	IN	81	1	2	5167
03:56:45.540	OUT	81	0	6	516700004e20
03:56:47.417	IN	122	1	6	7a02fffffffd
03:56:47.417	OUT	122	0	273	7a05fffffffd0000000a00000040000f506574204c656167756520426574610000004100174368e1bb8d6e20706574207068c3b26e67207468e1bba70000000a000c56c6b0e1bba37420e1baa3690000000b001553686f7020c491e1baa575207472c6b0e1bb9d6e670000000c001f53686f7020c491e1baa575207472c6b0e1bb9d6e672073696e682074e1bbad0000000d000d5468c3a1636820c491e1baa5750000000e00184d75612062c3ac6e68206ec4836e67206cc6b0e1bba36e670000003f0016546f7020c49169e1bb836d2074c3ad6368206cc5a97900000043001a42c3a16f2064616e6820c491e1baa575207472c6b0e1bb9d6e670000005000...
03:56:48.715	IN	122	1	10	7a05fffffffd0000000b
03:56:48.728	OUT	122	0	2107	7a080000000903001c43e1bbad612068c3a06e6720c491e1baa575207472c6b0e1bb9d6e670000000b00000000000e6e7063732f666f6e65322e706e67001752657365742076e1baad74207068e1baa96d2073686f70003744c3b96e6720312e303030202876616e672920c491e1bb8320c491e1bb95692063c3a1632076e1baad74207068e1baa96d206b68c3a1630101002642e1baa16e2063c3b3206368e1baaf63206d75e1bb916e206d7561206ec3b3206b68c3b46e6700024f4b000000000000000100000000000c312e303030202876616e67290100000001000f6974656d732f36313033362e706e67000d62c3ac6e682078342065787020002173e1...
03:56:48.787	IN	96	1	19	600003000e6e7063732f666f6e65322e706e67
03:56:48.798	OUT	96	0	840	600003000e6e7063732f666f6e65322e706e670000033189504e470d0a1a0a0000000d494844520000002000000025080600000023b7eb47000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa864000002b8494441545847b596c16a14411445e793b277957d1682ffe02e4b7759b9f10302fe4140b701f503c48de0524530909da8480212a293cc8c75ded42ddebcaeaeeea4db0b979aaaae7af754f54cf72ceea3cde3d3cd90f3d4f965019f7f6c06755790cbfde30dceddaa54b4e90897c77389ba08d6c23e088aac5e9dd99c3ed9f506482eb52b02d7df97c52c8c10d5820df582d4...
03:56:48.807	IN	96	1	20	600003000f6974656d732f39323030352e706e67
03:56:48.824	IN	96	1	20	600003000f6974656d732f34333030332e706e67
03:56:48.838	IN	96	1	20	600003000f6974656d732f33333030332e706e67
03:56:48.839	OUT	96	0	482	600003000f6974656d732f39323030352e706e67000001ca89504e470d0a1a0a0000000d4948445200000019000000220806000000aa54720d000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa8640000015f49444154484bbd91cb4dc44010057d2407e2e34c00044142dc88002220058e48488bcab8a4b7adb1d7ecb67952aba73f7e35b33bfd45770f4f2762297ba5f9f3e7698e7610868f6f1fb3f9ebf7d71cad208cee5fdecf20a80d5201846a8524e0f0570820b70050be4200a2dffa8afa33f98a2d88f38c65742e06f90a21f481132303e7f517a87bab8bbe823e5161f5bb5d...
03:56:48.852	OUT	96	0	490	600003000f6974656d732f34333030332e706e67000001d289504e470d0a1a0a0000000d4948445200000018000000180806000000e0773df8000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa8640000016749444154484bcd92b14a043114450715cb6dd4ceafb0f727b4f2032cb7b6b0b0b0b211c44f50c1c58fb0b217f1036cb7105b61959513e6ac6fc2ec389b69bc7099844cce7d495e55a2edad9d79ee7a699884ed5e7e36bc3f990e0f623320809b470f0d8f4e5ee60793595a2b0a119e83a309f124f5b67e6203d5b501b573fe2b0e789d7e35e0771fdf8b60e6547f3a3e2e...
03:56:48.853	IN	96	1	20	600003000f6974656d732f33333030322e706e67
03:56:48.860	OUT	96	0	662	600003000f6974656d732f33333030332e706e670000027e89504e470d0a1a0a0000000d4948445200000020000000110806000000bc5caefc000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa8640000020a49444154484bb594bd4a4341108543d44a055b11c452103156166a6161636361447c83606315843c8169b4b1f3070d828d858585bf8da0a0e803580811ebf80666f5dbdcb3997b73fd0175e06477e7eecc39333b9af9a9757677392172a5fa7e6d69097bfbfa5db1b8e22abbdb6e2ebf104827c727bc1fa489d0bdb46fa9c6c5c3a5acdb99ee0841ac10dfde3d04011291...
03:56:48.866	IN	96	1	20	600003000f6974656d732f32333031312e706e67
03:56:48.875	OUT	96	0	421	600003000f6974656d732f33333030322e706e670000018d89504e470d0a1a0a0000000d49484452000000180000000e080600000035f8dc7e000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa8640000012249444154384fa5923d4e425110856f0115c14456406161dc838589f684929eca05d8cb02dc8189253bb066030477615c81b100be91ef65de0d4f4398e464fece9c735ff2ca5f717ff7b205b9b63f3b105a6dbeb757378f2148a6bf5d7e9e6f528b1b9a3c2fd6ad1db5388cba0392afecf77b714006ee66f3f730710ebc198d278110aba34b9c3947e48ba78f3090c36c30...
03:56:48.878	IN	96	1	20	600003000f6974656d732f32333030332e706e67
03:56:48.882	OUT	96	0	701	600003000f6974656d732f32333031312e706e67000002a589504e470d0a1a0a0000000d494844520000001d0000001f08060000001b5bc604000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa8640000023a49444154484bb596bd6e1431144657a2e23528790d1a44899078022a4a14a58b942e557a44910a2950f10229f82953a5414a8af434540122850c1c7bcfeafac6934c56b39ff4c99ed9ebeff87a663759aca3470fde0c7a796bb302a47e9c0d9b0767e0c9ded5afa3f7d79b03472002faf6f9f7e1ddeedf6123e00c447f0e2f56d0d78f8fe70767e8e5e5efd5f102dc7971...
