# timestamp	dir	opcode	enc	len	hex
16:08:40.923	OUT	27	0	262	1b000005b2000000000b0000003e000000b000000076000000b000000077000000b100000077000000b100000078000000b200000078000000b300000079000000b400000079000000b50000007a000000b80000007a000000b90000007b000000c00000007b000000c10000007a000000ca0000007a000000cb00000079000000d300000079000000d400000078000000dc00000078000000dc00000077000000e500000077000000e500000076000000ee00000076000000ee00000075000000f600000075000000f700000074000000ff00000074000001000000007300000108000000730000010800000072000001110000007200000111000000710000...
16:08:42.762	IN	122	1	6	7a02ffffffff
16:08:42.763	OUT	122	0	160	7a05ffffffff000000070000000100164e68e1baad6e20706574206d69e1bb856e207068c3ad00000002000853686f7020506574000000030007546f702050657400000004000e546f7020c490e1baa1692047696100000029000d546f70205068c3ba2048e1bb990000003c00164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000051001647e1bb997020c491e1bb93207365727665722063c5a9
16:08:42.777	IN	122	1	10	7a05ffffffff00000001
16:08:42.777	OUT	122	0	611	7a08000000000200164e68e1baad6e20706574206d69e1bb856e207068c3ad0000000500000000001069636f6e732f312e69636f6e2e706e67000972c3b9612062616279001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001001069636f6e732f322e69636f6e2e706e67000c72e1bb936e67206375207465001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000...
16:08:42.925	IN	27	1	166	1b000005b2000000000b00000026000001130000007100000119000000710000011a000000700000012200000070000001230000006f0000012b0000006f0000012b0000006e000001340000006e000001340000006d0000013d0000006d0000013d0000006c000001450000006c000001460000006b0000014e0000006b0000014e0000006a000001570000006a00000157000000690000015f000000690000016000000068
16:08:42.926	OUT	27	0	166	1b000005b2000000000b00000026000001130000007100000119000000710000011a000000700000012200000070000001230000006f0000012b0000006f0000012b0000006e000001340000006e000001340000006d0000013d0000006d0000013d0000006c000001450000006c000001460000006b0000014e0000006b0000014e0000006a000001570000006a00000157000000690000015f000000690000016000000068
16:08:55.758	IN	81	1	2	5167
16:08:56.093	OUT	81	0	6	516700006978
16:09:01.588	IN	122	1	10	7a05ffffffff00000002
16:09:01.588	OUT	122	0	2403	7a080000000803001643e1bbad612068c3a06e67207468c3ba2063c6b06e670000000a00000000001469636f6e732f31303030302e69636f6e2e706e67000e6dc3a86f2063c3b32063c3a16e68006648e1bb873a20546869c3aa6e2073e1bba92028726f636b292e204dc3b42074e1baa33a202020202b203830202873747229202c202b203830202861676929202c202b203131302028696e7429202c202b203334332028687029202c202b2034323220286d70290101002642e1baa16e2063c3b3206368e1baaf63206d75e1bb916e206d7561206ec3b3206b68c3b46e6700024f4b000000000000000200000000000831202876616e672901000000010008...
16:09:19.339	OUT	45	0	133	2d01008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203230207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:09:19.342	OUT	81	0	145	510a000a4dc3a179206368e1bba7008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203230207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:09:19.344	OUT	45	0	126	2d01007a506c617965727320717569636b6c7920676f20746f20746865206172656e6120746f20726567697374657220746f20706172746963697061746520696e2074686520746f75726e616d656e742e20546865726520617265207374696c6c203230206d696e75746573206c65667420746f20737461727421212120
16:09:19.345	OUT	45	0	133	2d01008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203230207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:09:39.469	IN	81	1	2	5167
16:09:39.802	OUT	81	0	6	516700006978
16:10:20.833	OUT	45	0	133	2d01008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203139207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:10:20.835	OUT	81	0	145	510a000a4dc3a179206368e1bba7008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203139207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:10:20.837	OUT	45	0	126	2d01007a506c617965727320717569636b6c7920676f20746f20746865206172656e6120746f20726567697374657220746f20706172746963697061746520696e2074686520746f75726e616d656e742e20546865726520617265207374696c6c203139206d696e75746573206c65667420746f20737461727421212120
16:10:20.838	OUT	45	0	133	2d01008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203139207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:10:55.837	IN	81	1	2	5167
16:10:55.896	IN	122	1	10	7a05ffffffff00000001
16:10:55.896	OUT	122	0	611	7a08000000000200164e68e1baad6e20706574206d69e1bb856e207068c3ad0000000500000000001069636f6e732f312e69636f6e2e706e67000972c3b9612062616279001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001001069636f6e732f322e69636f6e2e706e67000c72e1bb936e67206375207465001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000...
16:10:55.998	OUT	81	0	6	516700003a98
16:10:59.472	IN	122	1	10	7a05ffffffff00000002
16:10:59.473	OUT	122	0	2403	7a080000000803001643e1bbad612068c3a06e67207468c3ba2063c6b06e670000000a00000000001469636f6e732f31303030302e69636f6e2e706e67000e6dc3a86f2063c3b32063c3a16e68006648e1bb873a20546869c3aa6e2073e1bba92028726f636b292e204dc3b42074e1baa33a202020202b203830202873747229202c202b203830202861676929202c202b203131302028696e7429202c202b203334332028687029202c202b2034323220286d70290101002642e1baa16e2063c3b3206368e1baaf63206d75e1bb916e206d7561206ec3b3206b68c3b46e6700024f4b000000000000000200000000000831202876616e672901000000010008...
16:11:01.735	IN	122	1	10	7a05ffffffff00000001
16:11:01.736	OUT	122	0	611	7a08000000000200164e68e1baad6e20706574206d69e1bb856e207068c3ad0000000500000000001069636f6e732f312e69636f6e2e706e67000972c3b9612062616279001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001001069636f6e732f322e69636f6e2e706e67000c72e1bb936e67206375207465001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000...
16:11:04.712	IN	122	1	10	7a05ffffffff00000002
16:11:04.712	OUT	122	0	2403	7a080000000803001643e1bbad612068c3a06e67207468c3ba2063c6b06e670000000a00000000001469636f6e732f31303030302e69636f6e2e706e67000e6dc3a86f2063c3b32063c3a16e68006648e1bb873a20546869c3aa6e2073e1bba92028726f636b292e204dc3b42074e1baa33a202020202b203830202873747229202c202b203830202861676929202c202b203131302028696e7429202c202b203334332028687029202c202b2034323220286d70290101002642e1baa16e2063c3b3206368e1baaf63206d75e1bb916e206d7561206ec3b3206b68c3b46e6700024f4b000000000000000200000000000831202876616e672901000000010008...
16:11:11.005	IN	81	1	2	5167
16:11:11.353	OUT	81	0	6	516700005208
16:11:21.371	OUT	45	0	133	2d01008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203138207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:11:21.373	OUT	81	0	145	510a000a4dc3a179206368e1bba7008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203138207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:11:21.376	OUT	45	0	126	2d01007a506c617965727320717569636b6c7920676f20746f20746865206172656e6120746f20726567697374657220746f20706172746963697061746520696e2074686520746f75726e616d656e742e20546865726520617265207374696c6c203138206d696e75746573206c65667420746f20737461727421212120
16:11:21.378	OUT	45	0	133	2d01008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203138207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:12:46.425	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
16:12:46.425	OUT	-36	0	2	dc01
16:12:46.447	IN	64	1	1	40
16:12:46.447	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
16:14:52.201	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
16:14:52.201	OUT	-36	0	2	dc01
16:14:52.304	IN	64	1	1	40
16:14:52.305	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
16:14:59.158	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
16:14:59.595	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
16:14:59.596	OUT	121	0	6	790000001200
16:14:59.596	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
16:14:59.597	OUT	29	0	18	1d0000000b00000000000000006000000060
16:14:59.597	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
16:14:59.621	OUT	81	0	6	511600000000
16:14:59.621	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
16:14:59.622	OUT	81	0	18	5128ffffb90800000f46000005b000000f74
16:14:59.622	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
16:14:59.622	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
16:14:59.623	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
16:14:59.623	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
16:14:59.623	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
16:14:59.623	OUT	81	0	10	5104000005b200000000
16:14:59.623	OUT	81	0	10	5105000005b200000000
16:14:59.624	OUT	81	0	6	515e00000012
16:14:59.624	OUT	81	0	34	5119000000120000000000018448000000000000c3dc000000000000000000000000
16:14:59.624	OUT	81	0	18	516600000012000000000000000000000000
16:14:59.624	OUT	81	0	18	5128ffffb90800000f46000005b000000f74
16:14:59.624	OUT	81	0	6	516700005208
16:14:59.642	IN	81	1	3	515b0e
16:14:59.642	OUT	81	0	141	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203135001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f323900214b68e1baa975206869e1bb87753a2042616e67206d61752063686f20556e69747900105175e1bbb93a20322e3733352e303030
16:14:59.647	IN	81	1	2	5136
16:14:59.647	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
16:15:06.498	IN	27	1	110	1b000005b2000000000b0000001800000060000000600000006000000082000000610000008200000061000000830000006200000083000000630000008400000063000000850000006400000085000000640000008600000065000000860000006600000087000000d300000087
16:15:06.498	OUT	27	0	110	1b000005b2000000000b0000001800000060000000600000006000000082000000610000008200000061000000830000006200000083000000630000008400000063000000850000006400000085000000640000008600000065000000860000006600000087000000d300000087
16:15:08.500	IN	27	1	30	1b000005b2000000000b00000004000000d3000000870000015b00000087
16:15:08.500	OUT	27	0	30	1b000005b2000000000b00000004000000d3000000870000015b00000087
16:15:10.703	IN	122	1	6	7a02ffffffff
16:15:10.704	OUT	122	0	160	7a05ffffffff000000070000000100164e68e1baad6e20706574206d69e1bb856e207068c3ad00000002000853686f7020506574000000030007546f702050657400000004000e546f7020c490e1baa1692047696100000029000d546f70205068c3ba2048e1bb990000003c00164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000051001647e1bb997020c491e1bb93207365727665722063c5a9
16:15:11.024	IN	122	1	10	7a05ffffffff00000001
16:15:11.024	OUT	122	0	611	7a08000000000200164e68e1baad6e20706574206d69e1bb856e207068c3ad0000000500000000001069636f6e732f312e69636f6e2e706e67000972c3b9612062616279001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001001069636f6e732f322e69636f6e2e706e67000c72e1bb936e67206375207465001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000...
16:15:12.603	IN	122	1	10	7a05ffffffff00000002
16:15:12.604	OUT	122	0	2403	7a080000000803001643e1bbad612068c3a06e67207468c3ba2063c6b06e670000000a00000000001469636f6e732f31303030302e69636f6e2e706e67000e6dc3a86f2063c3b32063c3a16e68006648e1bb873a20546869c3aa6e2073e1bba92028726f636b292e204dc3b42074e1baa33a202020202b203830202873747229202c202b203830202861676929202c202b203131302028696e7429202c202b203334332028687029202c202b2034323220286d70290101002642e1baa16e2063c3b3206368e1baaf63206d75e1bb916e206d7561206ec3b3206b68c3b46e6700024f4b000000000000000200000000000831202876616e672901000000010008...
16:16:41.819	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
16:16:41.819	OUT	-36	0	2	dc01
16:16:41.938	IN	64	1	1	40
16:16:41.938	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
16:16:45.049	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
16:16:45.491	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
16:16:45.493	OUT	121	0	6	790000001200
16:16:45.493	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
16:16:45.494	OUT	29	0	18	1d0000000b00000000000000006000000060
16:16:45.494	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
16:16:45.510	OUT	81	0	6	511600000000
16:16:45.510	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
16:16:45.510	OUT	81	0	18	5128ffffb90800000f46000005b000000f74
16:16:45.510	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
16:16:45.510	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
16:16:45.510	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
16:16:45.511	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
16:16:45.511	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
16:16:45.511	OUT	81	0	10	5104000005b200000000
16:16:45.511	OUT	81	0	10	5105000005b200000000
16:16:45.511	OUT	81	0	6	515e00000012
16:16:45.511	OUT	81	0	34	5119000000120000000000018448000000000000c3dc000000000000000000000000
16:16:45.511	OUT	81	0	18	516600000012000000000000000000000000
16:16:45.511	OUT	81	0	18	5128ffffb90800000f46000005b000000f74
16:16:45.601	OUT	81	0	6	516700003e80
16:16:45.613	IN	81	1	3	515b0e
16:16:45.613	OUT	81	0	141	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203135001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f323900214b68e1baa975206869e1bb87753a2042616e67206d61752063686f20556e69747900105175e1bbb93a20322e3733352e303030
16:16:45.630	IN	81	1	2	5136
16:16:45.631	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
16:17:01.673	IN	81	1	2	5167
16:17:01.948	OUT	81	0	6	5167000061a8
16:17:12.050	IN	27	1	262	1b000005b2000000000b0000003e000000b90000008a000000b900000089000000bf00000089000000bf00000088000000c400000088000000c500000087000000ca00000087000000ca00000086000000cf00000086000000cf00000085000000d300000085000000d400000084000000d700000084000000d800000083000000db00000083000000dc00000082000000df00000082000000e000000081000000e300000081000000e300000080000000e700000080000000e70000007f000000eb0000007f000000eb0000007e000000ef0000007e000000ef0000007d000000f20000007d000000f30000007c000000f60000007c000000f60000007b0000...
16:17:12.050	OUT	27	0	262	1b000005b2000000000b0000003e000000b90000008a000000b900000089000000bf00000089000000bf00000088000000c400000088000000c500000087000000ca00000087000000ca00000086000000cf00000086000000cf00000085000000d300000085000000d400000084000000d700000084000000d800000083000000db00000083000000dc00000082000000df00000082000000e000000081000000e300000081000000e300000080000000e700000080000000e70000007f000000eb0000007f000000eb0000007e000000ef0000007e000000ef0000007d000000f20000007d000000f30000007c000000f60000007c000000f60000007b0000...
