# timestamp	dir	opcode	enc	len	hex
16:02:58.486	OUT	29	0	18	1d0000000b00000000000000016800000168
16:02:58.487	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
16:02:58.516	OUT	81	0	6	511600000000
16:02:58.516	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
16:02:58.517	OUT	81	0	18	51280000054c0000054c0000057900000579
16:02:58.518	OUT	81	0	7	515c0300000000
16:02:58.518	OUT	81	0	6	513d00000000
16:02:58.518	OUT	81	0	12	513d00000001000005b20000
16:02:58.518	OUT	81	0	7	515b1700000000
16:02:58.518	OUT	81	0	10	5104000005b200000000
16:02:58.519	OUT	81	0	10	5105000005b200000000
16:03:03.830	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
16:03:03.830	OUT	-36	0	2	dc01
16:03:03.929	IN	64	1	1	40
16:03:03.929	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
16:03:06.739	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
16:03:07.240	OUT	10	0	52	0a0031567569206cc3b26e67206368e1bb9d2039206769c3a279206ee1bbaf6120c491e1bb8320c491c4836e67206e68e1baad70
16:03:09.745	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
16:03:09.745	OUT	-36	0	2	dc01
16:03:10.348	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
16:03:10.842	OUT	10	0	52	0a0031567569206cc3b26e67206368e1bb9d2036206769c3a279206ee1bbaf6120c491e1bb8320c491c4836e67206e68e1baad70
16:03:13.347	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
16:03:13.347	OUT	-36	0	2	dc01
16:03:13.949	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
16:03:14.442	OUT	10	0	52	0a0031567569206cc3b26e67206368e1bb9d2032206769c3a279206ee1bbaf6120c491e1bb8320c491c4836e67206e68e1baad70
16:03:16.947	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
16:03:16.947	OUT	-36	0	2	dc01
16:03:18.289	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
16:03:18.827	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
16:03:18.828	OUT	121	0	6	790000001200
16:03:18.828	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
16:03:18.829	OUT	29	0	18	1d0000000b00000000000000006000000060
16:03:18.829	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
16:03:18.867	IN	81	1	3	515b0e
16:03:18.868	OUT	81	0	6	511600000000
16:03:18.868	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
16:03:18.868	OUT	81	0	18	51280000054c0000054c0000057900000579
16:03:18.868	OUT	81	0	7	515c0300000000
16:03:18.868	OUT	81	0	6	513d00000000
16:03:18.868	OUT	81	0	12	513d00000001000005b20000
16:03:18.868	OUT	81	0	7	515b1700000000
16:03:18.868	OUT	81	0	10	5104000005b200000000
16:03:18.868	OUT	81	0	10	5105000005b200000000
16:03:18.869	OUT	81	0	6	515e00000014
16:03:18.869	OUT	81	0	34	51190000001400000000000186a0000000000000c3dc000000000000000000000000
16:03:18.869	OUT	81	0	18	516600000014000000000000000000000000
16:03:18.869	OUT	81	0	18	51280000054c0000054c0000057900000579
16:03:18.869	OUT	81	0	11	515b010000000000000000
16:03:19.029	OUT	81	0	6	516700006d60
16:03:22.699	IN	42	1	2	2a0c
16:03:22.700	OUT	42	0	369	2a0c090b00165468c3a06e68205068e1bb91204c696e68205468c3ba00165468c3a06e68205068e1bb91204c696e68205468c3ba00130010c490e1baa575207472c6b0e1bb9d6e670010c490e1baa575207472c6b0e1bb9d6e670015000f5468e1baa1636820c490e1bb996e67000f5468e1baa1636820c490e1bb996e670016000c4368e1bba3207472e1bb9d69000c4368e1bba3207472e1bb9d690018000b53c3b46e672062c4836e67000b53c3b46e672062c4836e670016000c4368e1bba3207472e1bb9d69000c4368e1bba3207472e1bb9d69001b0015c490c3a0692074c6b0e1bb9f6e67206e69e1bb876d0015c490c3a0692074c6b0e1bb9f6e6720...
16:03:25.606	IN	25	1	13	19000000150000000000000001
16:03:25.607	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
16:03:25.607	OUT	29	0	18	1d0000001500000000000000016800000168
16:03:25.607	OUT	34	0	1	22
16:03:25.607	OUT	81	0	702	51160000000c82a64b7000127065744672616d65332f313030362e706e6700116b68e1bba76e67206c6f6e672063757465000000330000009a000000e70002000000f60d996200127065744672616d65332f313030362e706e6700116b68e1bba76e67206c6f6e672063757465000000330000009a0000017b0002000000993a2e7200127065744672616d65332f313030362e706e6700116b68e1bba76e67206c6f6e672063757465000000320000009a0000020f0002000000dfaada1300127065744672616d65332f313030322e706e67000b72e1bb936e67206261627900000032000000a20000009b0002000000e73019f000127065744672616d65332f...
16:03:25.620	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
16:03:25.623	OUT	81	0	18	51280000054c0000054c0000057900000579
16:03:25.624	OUT	81	0	7	515c0300000000
16:03:25.624	OUT	81	0	6	513d00000000
16:03:25.625	OUT	81	0	12	513d00000001000005b20000
16:03:25.625	OUT	81	0	7	515b1700000000
16:03:25.626	OUT	81	0	10	5104000005b200000000
16:03:25.626	OUT	81	0	10	5105000005b200000000
16:03:30.593	IN	42	1	2	2a0c
16:03:30.594	OUT	42	0	369	2a0c090b00165468c3a06e68205068e1bb91204c696e68205468c3ba00165468c3a06e68205068e1bb91204c696e68205468c3ba00130010c490e1baa575207472c6b0e1bb9d6e670010c490e1baa575207472c6b0e1bb9d6e670015000f5468e1baa1636820c490e1bb996e67000f5468e1baa1636820c490e1bb996e670016000c4368e1bba3207472e1bb9d69000c4368e1bba3207472e1bb9d690018000b53c3b46e672062c4836e67000b53c3b46e672062c4836e670016000c4368e1bba3207472e1bb9d69000c4368e1bba3207472e1bb9d69001b0015c490c3a0692074c6b0e1bb9f6e67206e69e1bb876d0015c490c3a0692074c6b0e1bb9f6e6720...
16:03:35.086	IN	25	1	13	190000001b0000000000000001
16:03:35.086	OUT	10	0	127	0a007cc490e1bb83206cc3aa6e207468c6b0e1bba36e67206769e1bb9b692062e1baa16e2063e1baa76e203120636f6e207468c3ba2063c6b06e672063c3b32063c3a16e682e0a2043c3b3206e6768c4a961206cc3a02062e1baa16e2063e1baa76e2063c3b3203120636f6e20706574207472c3b96e672073696e68212121
16:09:49.284	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
16:09:49.284	OUT	-36	0	2	dc01
16:09:49.516	IN	64	1	1	40
16:09:49.516	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
16:09:56.639	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
16:09:57.078	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
16:09:57.079	OUT	121	0	6	790000001200
16:09:57.079	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
16:09:57.080	OUT	29	0	18	1d0000000b00000000000000006000000060
16:09:57.080	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
16:09:57.123	OUT	81	0	6	511600000000
16:09:57.124	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
16:09:57.126	OUT	81	0	18	51280000054c0000054c0000057900000579
16:09:57.127	OUT	81	0	7	515c0300000000
16:09:57.127	OUT	81	0	6	513d00000000
16:09:57.128	OUT	81	0	12	513d00000001000005b20000
16:09:57.128	OUT	81	0	7	515b1700000000
16:09:57.128	OUT	81	0	10	5104000005b200000000
16:09:57.129	OUT	81	0	10	5105000005b200000000
16:09:57.129	OUT	81	0	6	515e00000014
16:09:57.130	OUT	81	0	34	51190000001400000000000186a0000000000000c3dc000000000000000000000000
16:09:57.131	OUT	81	0	18	516600000014000000000000000000000000
16:09:57.131	OUT	81	0	18	51280000054c0000054c0000057900000579
16:09:57.171	IN	81	1	3	515b0e
16:09:57.172	OUT	81	0	11	515b010000000000000000
16:09:57.352	OUT	81	0	6	516700005208
16:10:00.669	IN	27	1	262	1b000005b2010000000b0000003e000000d90000008d000000d90000008f000000da0000008f000000da00000090000000db00000091000000db00000093000000dc00000093000000dc0000009a000000db0000009a000000db0000009b000000da0000009b000000da0000009c000000d90000009c000000d90000009d000000d80000009d000000d80000009e000000d70000009e000000d60000009f000000d50000009f000000d5000000a0000000d2000000a0000000d2000000a1000000c4000000a1000000c4000000a0000000c0000000a0000000bf0000009f000000bc0000009f000000bc0000009e000000b90000009e000000b90000009d0000...
16:10:02.671	IN	27	1	262	1b000005b2020000000b0000003e00000078000000920000007700000092000000770000009300000076000000930000007600000094000000750000009500000075000000960000007400000096000000740000009800000073000000980000007300000099000000720000009a000000720000009c000000710000009c000000710000009e000000700000009e00000070000000a00000006f000000a00000006f000000a20000006e000000a30000006e000000a50000006d000000a50000006d000000a70000006c000000a70000006c000000a90000006b000000aa0000006b000000ac0000006a000000ac0000006a000000ae00000069000000ae0000...
16:10:04.708	IN	42	1	2	2a0c
16:10:04.708	OUT	42	0	369	2a0c090b00165468c3a06e68205068e1bb91204c696e68205468c3ba00165468c3a06e68205068e1bb91204c696e68205468c3ba00130010c490e1baa575207472c6b0e1bb9d6e670010c490e1baa575207472c6b0e1bb9d6e670015000f5468e1baa1636820c490e1bb996e67000f5468e1baa1636820c490e1bb996e670016000c4368e1bba3207472e1bb9d69000c4368e1bba3207472e1bb9d690018000b53c3b46e672062c4836e67000b53c3b46e672062c4836e670016000c4368e1bba3207472e1bb9d69000c4368e1bba3207472e1bb9d69001b0015c490c3a0692074c6b0e1bb9f6e67206e69e1bb876d0015c490c3a0692074c6b0e1bb9f6e6720...
16:10:08.538	IN	25	1	13	190000001b0000000000000001
16:10:08.538	OUT	10	0	127	0a007cc490e1bb83206cc3aa6e207468c6b0e1bba36e67206769e1bb9b692062e1baa16e2063e1baa76e203120636f6e207468c3ba2063c6b06e672063c3b32063c3a16e682e0a2043c3b3206e6768c4a961206cc3a02062e1baa16e2063e1baa76e2063c3b3203120636f6e20706574207472c3b96e672073696e68212121
16:10:16.228	IN	42	1	2	2a0c
16:10:16.228	OUT	42	0	369	2a0c090b00165468c3a06e68205068e1bb91204c696e68205468c3ba00165468c3a06e68205068e1bb91204c696e68205468c3ba00130010c490e1baa575207472c6b0e1bb9d6e670010c490e1baa575207472c6b0e1bb9d6e670015000f5468e1baa1636820c490e1bb996e67000f5468e1baa1636820c490e1bb996e670016000c4368e1bba3207472e1bb9d69000c4368e1bba3207472e1bb9d690018000b53c3b46e672062c4836e67000b53c3b46e672062c4836e670016000c4368e1bba3207472e1bb9d69000c4368e1bba3207472e1bb9d69001b0015c490c3a0692074c6b0e1bb9f6e67206e69e1bb876d0015c490c3a0692074c6b0e1bb9f6e6720...
16:10:18.355	IN	81	1	2	5167
16:10:18.833	OUT	81	0	6	516700005dc0
16:10:19.443	IN	25	1	13	190000001a0000000000000001
16:10:19.443	OUT	10	0	127	0a007cc490e1bb83206cc3aa6e207468c6b0e1bba36e67206769e1bb9b692062e1baa16e2063e1baa76e203120636f6e207468c3ba2063c6b06e672063c3b32063c3a16e682e0a2043c3b3206e6768c4a961206cc3a02062e1baa16e2063e1baa76e2063c3b3203120636f6e20706574207472c3b96e672073696e68212121
16:11:24.569	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
16:11:24.569	OUT	-36	0	2	dc01
16:11:24.671	IN	64	1	1	40
16:11:24.671	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
16:11:29.246	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
16:11:29.722	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
16:11:29.723	OUT	121	0	6	790000001200
16:11:29.723	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
16:11:29.724	OUT	29	0	18	1d0000000b00000000000000006000000060
16:11:29.724	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
16:11:29.762	IN	81	1	3	515b0e
16:11:29.763	OUT	81	0	6	511600000000
16:11:29.763	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
16:11:29.763	OUT	81	0	18	51280000054c0000054c0000057900000579
16:11:29.763	OUT	81	0	7	515c0300000000
16:11:29.763	OUT	81	0	6	513d00000000
16:11:29.763	OUT	81	0	12	513d00000001000005b20000
16:11:29.763	OUT	81	0	7	515b1700000000
16:11:29.763	OUT	81	0	10	5104000005b200000000
16:11:29.763	OUT	81	0	10	5105000005b200000000
16:11:29.763	OUT	81	0	6	515e00000014
16:11:29.763	OUT	81	0	34	51190000001400000000000186a0000000000000c3dc000000000000000000000000
16:11:29.764	OUT	81	0	18	516600000014000000000000000000000000
16:11:29.764	OUT	81	0	18	51280000054c0000054c0000057900000579
16:11:29.764	OUT	81	0	11	515b010000000000000000
16:11:29.818	OUT	81	0	6	516700006978
16:11:32.757	IN	42	1	2	2a0c
16:11:32.757	OUT	42	0	369	2a0c090b00165468c3a06e68205068e1bb91204c696e68205468c3ba00165468c3a06e68205068e1bb91204c696e68205468c3ba00130010c490e1baa575207472c6b0e1bb9d6e670010c490e1baa575207472c6b0e1bb9d6e670015000f5468e1baa1636820c490e1bb996e67000f5468e1baa1636820c490e1bb996e670016000c4368e1bba3207472e1bb9d69000c4368e1bba3207472e1bb9d690018000b53c3b46e672062c4836e67000b53c3b46e672062c4836e670016000c4368e1bba3207472e1bb9d69000c4368e1bba3207472e1bb9d69001b0015c490c3a0692074c6b0e1bb9f6e67206e69e1bb876d0015c490c3a0692074c6b0e1bb9f6e6720...
16:11:51.747	OUT	45	0	133	2d01008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203138207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:11:51.750	OUT	81	0	145	510a000a4dc3a179206368e1bba7008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203138207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:11:51.752	OUT	45	0	126	2d01007a506c617965727320717569636b6c7920676f20746f20746865206172656e6120746f20726567697374657220746f20706172746963697061746520696e2074686520746f75726e616d656e742e20546865726520617265207374696c6c203138206d696e75746573206c65667420746f20737461727421212120
16:11:51.753	OUT	45	0	133	2d01008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203138207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:11:56.828	IN	81	1	2	5167
16:11:56.901	OUT	81	0	6	516700005208
16:12:08.174	IN	27	1	70	1b000005b2020000000b0000000e000000600000005f000000bf0000005f000000bf00000074000000c000000074000000c000000087000000c100000087000000c100000089
16:12:08.174	OUT	27	0	70	1b000005b2020000000b0000000e000000600000005f000000bf0000005f000000bf00000074000000c000000074000000c000000087000000c100000087000000c100000089
16:12:10.175	IN	27	1	150	1b000005b2000000000b00000022000000c100000089000000c10000009a000000c20000009b000000c2000000ae000000c3000000af000000c3000000c2000000c4000000c2000000c4000000cb000000fc000000cb000000fc000000ca0000010f000000ca00000110000000c900000121000000c900000121000000c800000131000000c800000131000000c70000013f000000c7
16:12:12.178	IN	27	1	262	1b000005b2000000000b0000003e00000162000000c100000164000000c100000164000000c000000166000000c000000167000000bf00000168000000bf00000169000000be0000016a000000be0000016a000000bd0000016c000000bd0000016c000000bc0000016e000000bc0000016e000000bb0000016f000000bb0000016f000000ba00000171000000ba00000171000000b900000172000000b900000172000000b800000174000000b800000174000000b700000175000000b700000175000000b600000176000000b600000177000000b500000178000000b500000179000000b40000017a000000b40000017a000000b30000017c000000b30000...
16:12:14.938	IN	9	1	11	090008616e682079c3aa75
16:12:14.939	OUT	9	0	15	09000005b20008616e682079c3aa75
16:12:34.727	IN	81	1	2	5167
16:12:35.195	OUT	81	0	6	516700004a38
16:12:41.353	IN	9	1	9	090006343335333435
